INFO: 	2022/10/22 13:32:07 CREATED LOGGER
ERROR: 	2022/11/03 21:51:06 authHandler.go:52: <nil>
ERROR: 	2022/11/03 21:52:42 authHandler.go:52: <nil>
ERROR: 	2022/11/03 21:53:58 authHandler.go:52: <nil>
ERROR: 	2022/11/03 21:57:54 authHandler.go:48: <nil>
ERROR: 	2022/11/03 21:59:03 authHandler.go:48: <nil>
ERROR: 	2022/11/03 21:59:34 authHandler.go:48: <nil>
ERROR: 	2022/11/03 22:00:02 authHandler.go:48: <nil>
ERROR: 	2022/11/03 22:02:26 authHandler.go:48: <nil>
ERROR: 	2022/11/03 22:04:01 authHandler.go:48: <nil>
ERROR: 	2022/11/03 22:04:24 authHandler.go:48: <nil>
ERROR: 	2022/11/03 22:26:06 authHandler.go:48: <nil>
INFO: 	2022/11/03 23:45:32 key
INFO: 	2022/11/03 23:46:17 key
INFO: 	2022/11/03 23:46:50 key
INFO: 	2022/11/03 23:47:46 key
ERROR: 	2022/11/03 23:48:04 authHandler.go:48: <nil>
ERROR: 	2022/11/03 23:48:27 authHandler.go:48: <nil>
ERROR: 	2022/11/03 23:49:14 authHandler.go:48: <nil>
ERROR: 	2022/11/03 23:55:13 authHandler.go:48: <nil>
ERROR: 	2022/11/03 23:56:08 authHandler.go:48: <nil>
ERROR: 	2022/11/03 23:56:22 authHandler.go:48: <nil>
ERROR: 	2022/11/03 23:56:22 authHandler.go:48: <nil>
ERROR: 	2022/11/03 23:56:57 authHandler.go:48: <nil>
ERROR: 	2022/11/03 23:57:07 authHandler.go:48: <nil>
ERROR: 	2022/11/03 23:58:29 authHandler.go:48: <nil>
INFO: 	2022/11/04 00:06:56 key
ERROR: 	2022/11/04 00:30:01 authHandler.go:48: <nil>
ERROR: 	2022/11/04 00:30:09 authHandler.go:48: <nil>
INFO: 	2022/11/04 00:30:22 nurlan1407- nurlan1507!A
INFO: 	2022/11/04 00:30:23 key
ERROR: 	2022/11/04 00:41:10 authHandler.go:48: <nil>
ERROR: 	2022/11/04 00:42:51 authHandler.go:48: <nil>
ERROR: 	2022/11/04 00:42:57 authHandler.go:48: <nil>
ERROR: 	2022/11/04 00:43:54 authHandler.go:48: <nil>
INFO: 	2022/11/04 00:51:43 nurlan1407- Nurlan1507!
INFO: 	2022/11/04 00:51:44 key
INFO: 	2022/11/04 00:52:09 key
INFO: 	2022/11/04 04:01:44 user2name- Nurlan1507!
INFO: 	2022/11/04 04:01:44 key
INFO: 	2022/11/04 04:02:06 key
INFO: 	2022/11/04 04:02:29 key
INFO: 	2022/11/04 04:03:57 key
INFO: 	2022/11/04 04:04:51 key
INFO: 	2022/11/04 04:16:57 key
INFO: 	2022/11/04 04:18:01 key
INFO: 	2022/11/04 04:18:45 key
INFO: 	2022/11/04 04:19:58 key
INFO: 	2022/11/04 04:20:23 key
INFO: 	2022/11/04 04:22:11 key
INFO: 	2022/11/04 04:23:07 key
INFO: 	2022/11/04 04:23:52 key
INFO: 	2022/11/04 04:24:20 key
INFO: 	2022/11/04 04:38:12 key
INFO: 	2022/11/04 04:38:29 key
INFO: 	2022/11/04 04:38:47 key
INFO: 	2022/11/04 04:39:21 key
INFO: 	2022/11/04 04:41:17 key
INFO: 	2022/11/04 04:57:17 key
ERROR: 	2022/11/04 05:28:14 authHandler.go:33: invalid character '"' after object key:value pair
INFO: 	2022/11/04 05:29:05 Nureeke- Nurlan1507!
INFO: 	2022/11/04 05:29:06 key
INFO: 	2022/11/04 05:34:00 key
ERROR: 	2022/11/04 17:15:48 authHandler.go:48: <nil>
INFO: 	2022/11/04 17:20:09 nurlan1407- Baitasnur1507!
INFO: 	2022/11/04 17:20:10 key
ERROR: 	2022/11/04 17:22:24 authHandler.go:48: <nil>
INFO: 	2022/11/05 01:49:43 nurlan1407- nurlan1407!A
INFO: 	2022/11/05 01:49:44 key
INFO: 	2022/11/05 01:50:05 key
INFO: 	2022/11/05 04:27:25 211369- Nurlan1507!
INFO: 	2022/11/05 04:27:26 key
INFO: 	2022/11/05 05:25:38 nurlan1407- Nurlan1507!
INFO: 	2022/11/05 05:25:39 key
INFO: 	2022/11/05 05:27:01 nurlan1407- Nurlan1507!
INFO: 	2022/11/05 05:27:02 key
INFO: 	2022/11/05 05:27:45 nurlan1407- Nurlan1507!
INFO: 	2022/11/05 05:27:46 key
INFO: 	2022/11/05 05:30:08 nurlan1407- Nurlan1507!
INFO: 	2022/11/05 05:30:09 key
ERROR: 	2022/11/05 05:31:01 authHandler.go:48: <nil>
ERROR: 	2022/11/05 05:31:40 authHandler.go:48: <nil>
INFO: 	2022/11/05 05:32:25 211369- Nurlan1507!
INFO: 	2022/11/05 05:32:26 key
ERROR: 	2022/11/05 05:32:32 authHandler.go:48: <nil>
ERROR: 	2022/11/05 05:33:03 authHandler.go:48: <nil>
ERROR: 	2022/11/05 05:39:16 authHandler.go:48: <nil>
ERROR: 	2022/11/05 05:39:18 authHandler.go:48: <nil>
ERROR: 	2022/11/05 05:40:07 authHandler.go:48: <nil>
ERROR: 	2022/11/05 05:40:10 authHandler.go:48: <nil>
ERROR: 	2022/11/05 05:41:34 authHandler.go:48: <nil>
ERROR: 	2022/11/05 05:42:07 authHandler.go:48: <nil>
ERROR: 	2022/11/05 05:44:30 authHandler.go:48: <nil>
ERROR: 	2022/11/05 05:44:32 authHandler.go:48: <nil>
ERROR: 	2022/11/05 05:45:25 authHandler.go:48: <nil>
INFO: 	2022/11/05 05:45:38 211369- Nurlan1507!
INFO: 	2022/11/05 05:45:39 key
ERROR: 	2022/11/06 05:33:50 testHandler.go:30: cannot convert 5 to Text
ERROR: 	2022/11/06 05:36:24 testHandler.go:32: cannot convert 5 to Text
ERROR: 	2022/11/06 05:39:16 testHandler.go:32: smtp error
INFO: 	2022/11/06 21:35:46 Kotakbas- Kotakbas1!
INFO: 	2022/11/06 21:35:47 key
ERROR: 	2022/11/06 21:42:42 authRepository.go:68: no rows in result set
INFO: 	2022/11/06 22:18:43 nnnwww- Nurlan1507!
INFO: 	2022/11/06 22:18:44 key
INFO: 	2022/11/06 22:41:51 nurlan1507- Nurlan1507!
INFO: 	2022/11/06 22:41:52 key
ERROR: 	2022/11/06 22:59:32 authHandler.go:48: <nil>
ERROR: 	2022/11/06 23:00:24 authHandler.go:48: <nil>
ERROR: 	2022/11/06 23:00:29 authHandler.go:48: <nil>
ERROR: 	2022/11/06 23:00:37 authHandler.go:48: <nil>
ERROR: 	2022/11/06 23:01:20 authHandler.go:48: <nil>
ERROR: 	2022/11/06 23:19:04 authHandler.go:225: http: named cookie not present
ERROR: 	2022/11/06 23:19:28 authHandler.go:225: http: named cookie not present
ERROR: 	2022/11/06 23:21:44 authHandler.go:225: http: named cookie not present
ERROR: 	2022/11/07 03:13:52 authHandler.go:225: http: named cookie not present
ERROR: 	2022/11/07 03:19:43 authHandler.go:225: http: named cookie not present
ERROR: 	2022/11/07 03:24:43 authHandler.go:225: http: named cookie not present
INFO: 	2022/11/07 03:25:15 key
ERROR: 	2022/11/07 03:25:41 authHandler.go:226: http: named cookie not present
ERROR: 	2022/11/07 03:25:58 authHandler.go:226: http: named cookie not present
ERROR: 	2022/11/07 03:26:04 authHandler.go:226: http: named cookie not present
ERROR: 	2022/11/07 03:26:07 authHandler.go:226: http: named cookie not present
INFO: 	2022/11/07 03:26:19 key
INFO: 	2022/11/07 03:26:59 key
ERROR: 	2022/11/07 03:33:33 testHandler.go:41: <nil>
ERROR: 	2022/11/07 03:35:10 authHandler.go:226: http: named cookie not present
ERROR: 	2022/11/07 03:35:59 testHandler.go:41: <nil>
ERROR: 	2022/11/07 03:36:24 testHandler.go:41: <nil>
ERROR: 	2022/11/07 03:36:34 testHandler.go:41: <nil>
ERROR: 	2022/11/07 03:36:44 testHandler.go:41: <nil>
ERROR: 	2022/11/07 03:37:09 testHandler.go:41: <nil>
ERROR: 	2022/11/07 03:37:30 testHandler.go:41: <nil>
ERROR: 	2022/11/07 03:46:07 testHandler.go:27: parsing time "1684902600000" as "\"2006-01-02T15:04:05Z07:00\"": cannot parse "1684902600000" as "\""
ERROR: 	2022/11/07 03:47:00 testHandler.go:27: parsing time "1684902600000" as "\"2006-01-02T15:04:05Z07:00\"": cannot parse "1684902600000" as "\""
ERROR: 	2022/11/07 03:54:26 testHandler.go:27: parsing time "1684902600000" as "\"2006-01-02T15:04:05Z07:00\"": cannot parse "1684902600000" as "\""
ERROR: 	2022/11/07 03:54:43 testHandler.go:27: parsing time "1684902600000" as "\"2006-01-02T15:04:05Z07:00\"": cannot parse "1684902600000" as "\""
ERROR: 	2022/11/07 03:55:29 testHandler.go:27: parsing time "1684902600000" as "\"2006-01-02T15:04:05Z07:00\"": cannot parse "1684902600000" as "\""
ERROR: 	2022/11/07 03:55:42 testHandler.go:27: parsing time "\"2222-05-24T10:30\"" as "\"2006-01-02T15:04:05Z07:00\"": cannot parse "\"" as ":"
ERROR: 	2022/11/07 04:00:34 authHandler.go:226: http: named cookie not present
ERROR: 	2022/11/07 04:05:34 authHandler.go:226: http: named cookie not present
ERROR: 	2022/11/07 04:10:34 authHandler.go:226: http: named cookie not present
ERROR: 	2022/11/07 04:13:50 testHandler.go:27: parsing time "\"2222-05-24T10:30\"" as "\"2006-01-02T15:04:05Z07:00\"": cannot parse "\"" as ":"
ERROR: 	2022/11/07 04:16:03 testHandler.go:27: parsing time "7964713800000" as "\"2006-01-02T15:04:05Z07:00\"": cannot parse "7964713800000" as "\""
ERROR: 	2022/11/07 04:20:29 authHandler.go:226: http: named cookie not present
ERROR: 	2022/11/07 04:22:50 testHandler.go:28: parsing time "7964713800000" as "\"2006-01-02T15:04:05Z07:00\"": cannot parse "7964713800000" as "\""
ERROR: 	2022/11/07 04:23:40 testHandler.go:28: parsing time "7964713800000" as "\"2006-01-02T15:04:05Z07:00\"": cannot parse "7964713800000" as "\""
ERROR: 	2022/11/07 04:25:29 authHandler.go:226: http: named cookie not present
ERROR: 	2022/11/07 04:27:26 testHandler.go:53: smtp error
ERROR: 	2022/11/07 04:27:26 testHandler.go:55: smtp error
ERROR: 	2022/11/07 04:28:24 testHandler.go:53: smtp error
ERROR: 	2022/11/07 04:28:24 testHandler.go:55: smtp error
ERROR: 	2022/11/07 04:32:02 testHandler.go:28: parsing time "7964713800000" as "\"2006-01-02T15:04:05Z07:00\"": cannot parse "7964713800000" as "\""
ERROR: 	2022/11/07 04:37:55 authHandler.go:226: http: named cookie not present
ERROR: 	2022/11/07 04:42:55 authHandler.go:226: http: named cookie not present
ERROR: 	2022/11/07 04:47:55 authHandler.go:226: http: named cookie not present
ERROR: 	2022/11/07 04:52:55 authHandler.go:226: http: named cookie not present
ERROR: 	2022/11/07 04:57:55 authHandler.go:226: http: named cookie not present
ERROR: 	2022/11/07 05:25:01 authHandler.go:226: http: named cookie not present
ERROR: 	2022/11/07 05:26:33 authHandler.go:226: http: named cookie not present
ERROR: 	2022/11/07 13:16:39 authHandler.go:226: http: named cookie not present
ERROR: 	2022/11/07 13:16:54 authHandler.go:226: http: named cookie not present
ERROR: 	2022/11/07 13:17:16 authHandler.go:226: http: named cookie not present
INFO: 	2022/11/07 13:17:35 nurlan1407- nurlan1507!A
INFO: 	2022/11/07 13:17:36 key
ERROR: 	2022/11/07 13:19:43 authHandler.go:48: <nil>
ERROR: 	2022/11/07 13:23:51 authHandler.go:226: http: named cookie not present
ERROR: 	2022/11/07 13:24:39 authHandler.go:226: http: named cookie not present
ERROR: 	2022/11/07 13:27:52 authHandler.go:226: http: named cookie not present
ERROR: 	2022/11/10 17:24:10 authHandler.go:48: <nil>
INFO: 	2022/11/10 17:24:17 211369- nurlan1507!A
INFO: 	2022/11/10 17:24:18 key
ERROR: 	2022/11/10 17:31:35 authHandler.go:226: http: named cookie not present
ERROR: 	2022/11/10 17:33:46 authHandler.go:226: http: named cookie not present
ERROR: 	2022/11/10 17:34:52 authHandler.go:226: http: named cookie not present
ERROR: 	2022/11/10 17:36:35 authHandler.go:226: http: named cookie not present
ERROR: 	2022/11/10 17:38:46 authHandler.go:226: http: named cookie not present
ERROR: 	2022/11/10 17:39:52 authHandler.go:226: http: named cookie not present
ERROR: 	2022/11/10 17:42:34 authHandler.go:226: http: named cookie not present
ERROR: 	2022/11/10 17:43:46 authHandler.go:226: http: named cookie not present
ERROR: 	2022/11/10 17:44:52 authHandler.go:226: http: named cookie not present
ERROR: 	2022/11/10 17:47:34 authHandler.go:226: http: named cookie not present
ERROR: 	2022/11/10 17:48:46 authHandler.go:226: http: named cookie not present
ERROR: 	2022/11/10 17:49:52 authHandler.go:226: http: named cookie not present
ERROR: 	2022/11/10 17:52:34 authHandler.go:226: http: named cookie not present
ERROR: 	2022/11/10 17:53:46 authHandler.go:226: http: named cookie not present
